<doc id="4585315" url="https://en.wikipedia.org/wiki?curid=4585315" title="Heurelho Gomes"> Heurelho Gomes Heurelho da Silva Gomes | is Brazilian footballer | who plays as goalkeeper
Folivi | made | his only team appearance coming on as substitute in final game of season
Folivi | made | his only team appearance coming on as substitute for Marcus Tudgay
Folivi | made | his first team appearance coming on as substitute
his only team appearance | coming in | final game of season
his first team appearance | coming in | game
his first team appearance | coming in | final game of season
Folivi | been injured with | ankle injury
Folivi | made | his first team appearance coming on as substitute for Marcus Tudgay in final game of season
his only first team appearance | coming in | game
Folivi | made | his only team appearance coming on as substitute in game
Folivi | made | his only team appearance coming on as substitute in final game
Folivi | made | his only team appearance coming in game
Folivi | made | his first team appearance coming on as substitute for Marcus Tudgay
Folivi | made | his only first team appearance coming
Folivi | made | his team appearance coming on as substitute for Marcus Tudgay
Folivi | made | his only first team appearance coming in game
Folivi | made | his first team appearance coming on as substitute for Marcus Tudgay in game
Folivi | made | his only team appearance coming in game of season
his first team appearance | coming on | on substitute
Folivi | made | his only first team appearance coming on as substitute for Marcus Tudgay
Folivi | made | his first team appearance coming on as substitute in game
his only team appearance | coming on | on substitute for Marcus Tudgay
Folivi | made | his first team appearance coming in final game of season
his team appearance | coming in | final game
Folivi | made | his first team appearance coming in game
Folivi | made | his first team appearance coming in final game
Folivi | made | his only team appearance coming on as substitute
Folivi | made | his only team appearance coming on as substitute for Marcus Tudgay in final game of season
his only first team appearance | coming in | final game
Folivi | made | his team appearance coming on as substitute
his only team appearance | coming in | game of season
Folivi | made | his team appearance coming on as substitute for Marcus Tudgay in game
Folivi | made | his team appearance coming on as substitute in game of season
Folivi | made | his only first team appearance coming on as substitute
Folivi | made | his team appearance coming
his only first team appearance | coming in | final game of season
his only team appearance | coming on | on substitute
Folivi | made | his only team appearance coming on as substitute for Marcus Tudgay in final game
Folivi | made | his first team appearance coming on as substitute in final game
his first team appearance | coming on | on substitute for Marcus Tudgay
Folivi | made | his only first team appearance coming in final game of season
Folivi | made | his only first team appearance coming on as substitute in final game of season
Folivi | made | his only first team appearance coming on as substitute for Marcus Tudgay in game of season
Folivi | been out injured with | ankle injury
his team appearance | coming on | on substitute
Folivi | made | his team appearance coming on as substitute in game
his team appearance | coming in | final game of season
Folivi | made | his only team appearance coming on as substitute in game of season
Folivi | made | his only first team appearance coming on as substitute in game of season
Folivi | joined AFC Wimbledon on | loan for rest of season
Folivi | joined | AFC Wimbledon
Folivi | joined AFC Wimbledon on | loan
Folivi | joined AFC Wimbledon On | 31 January 2019
Folivi | joined AFC Wimbledon on | loan for rest
Suárez | is | Colombian
he | forward can play as | right winger
he | Mainly forward can also play as | right winger
he | can play as | winger
he | can also play as | winger
he | forward can also play as | winger
he | forward can play as | winger
he | can play as | right winger
he | Mainly forward can play as | right winger
he | forward can also play as | right winger
he | can also play as | right winger
he | Mainly forward can play as | winger
he | Mainly forward can also play as | winger
Hernández | was | born
Hernández | was born in | Pereira
Hernández | joined | Deportivo Pereira
Hernández | joined Deportivo Pereira in | 2015
his team debut | starting in | 2 1 home
He | made | his team debut
his first team debut | starting in | 2 1 home
He | made | his first team debut
2 | away win against | Real Santander
2 | win against | Real Santander
Hernández | scored | his goal
Hernández | scored | his first senior goal
Hernández | scored | his first goal
2 | win against | Santander
2 | away win against | Santander
Hernández | scored | his senior goal
hat-trick | is in | 3 0 home success over Tigres F.C. on 3 July 2016
highlights | included | hat-trick in 3 0 home success over Tigres F.C. on 3 July 2016
highlights | hat-trick in | 3 0 home success over Tigres F.C. on 3 July 2016
highlights | hat-trick in | 3 0 home success
highlights | included | hat-trick in 3 0 home success over Tigres F.C.
highlights | hat-trick in | 3 0 home success on 3 July 2016
highlights | hat-trick in | 3 0 home success over Tigres F.C.
20 times | being | tournament 's top goalscorer
highlights | included | hat-trick
20 times | being | tournament 's goalscorer
he | finishing | his season
highlights | included | hat-trick in 3 0 home success
he | finishing | his first season
highlights | included | hat-trick in 3 0 home success on 3 July 2016
tournament | has | top goalscorer
Hernández | joined América Cali on | loan
Hernández | joined | América de Cali
Hernández | signing for | latter side
2016 Hernández | joined | América de Cali
2016 Hernández | joined América Cali on | loan from Granada CF
Hernández | joined América Cali On | 22 December
2016 Hernández | signing for | side
2016 Hernández | signing in | September
2016 Hernández | joined América Cali On | 22 December
Hernández | joined América Cali on | loan from Granada CF
Hernández | signing for | side
2016 Hernández | joined América Cali on | loan
2016 Hernández | joined | América Cali
Hernández | signing in | September
2016 Hernández | signing for | latter side
Hernández | joined | América Cali
his Categoría Primera debut | coming on | on substitute
his Categoría Primera debut | coming in | 0
He | made | his Categoría Primera debut
his Categoría Primera debut | coming on | on second-half substitute
Hernández | netting | game in win over Deportivo Pasto
Hernández | netting | game in away win over Deportivo Pasto
Hernández | scored | his goal
Hernández | netting | game only in win
Hernández | scored | his first goal
Hernández | netting | game in away win
Hernández | netting | game only in win over Deportivo Pasto
Hernández | netting | game only in away win
Hernández | netting | game only in away win over Deportivo Pasto
Hernández | netting | game in win
he | moved to | Segunda División side SD Huesca
he | having | his federative rights
he | moved On | 8 July
he | moved for | one year
he | having | his federative rights assigned to Watford
he | having | his rights assigned to Watford
he | having | his rights
he | having | his federative rights assigned
he | moved on | loan
he | having | his rights assigned
Hernández | scored | 16 goals
his loan | was extended for | season
his loan | was | extended
his loan | was extended On | 4 June 2018
his loan | was extended for | further season
his loan | was | On 4 June 2018 extended for season
his loan | was | On 4 June 2018 extended for further season
<doc id="42594099" url="https://en.wikipedia.org/wiki?curid=42594099" title="Alex Jakubiak"> Alex Jakubiak Alexander Louis Jakubiak | is footballer | who plays for Bristol Rovers on loan from Watford
</doc> <doc id="42594099" url="https://en.wikipedia.org/wiki?curid=42594099" title="Alex Jakubiak"> Alex Jakubiak Alexander Louis Jakubiak | is footballer | who plays on loan
</doc> <doc id="42594099" url="https://en.wikipedia.org/wiki?curid=42594099" title="Alex Jakubiak"> Alex Jakubiak Alexander Louis Jakubiak | is English footballer | who plays for Bristol Rovers
<doc id="42594099" url="https://en.wikipedia.org/wiki?curid=42594099" title="Alex Jakubiak"> Alex Jakubiak Alexander Louis Jakubiak | is English footballer | who plays for Bristol Rovers on loan from Watford
<doc id="42594099" url="https://en.wikipedia.org/wiki?curid=42594099" title="Alex Jakubiak"> Alex Jakubiak Alexander Louis Jakubiak | is footballer | who plays for Bristol Rovers on loan
</doc> <doc id="42594099" url="https://en.wikipedia.org/wiki?curid=42594099" title="Alex Jakubiak"> Alex Jakubiak Alexander Louis Jakubiak | is footballer | who plays on loan from Watford
Jakubiak | is | English
</doc> <doc id="42594099" url="https://en.wikipedia.org/wiki?curid=42594099" title="Alex Jakubiak"> Alex Jakubiak Alexander Louis Jakubiak | is English footballer | who plays for Bristol Rovers on loan from Watford
</doc> <doc id="42594099" url="https://en.wikipedia.org/wiki?curid=42594099" title="Alex Jakubiak"> Alex Jakubiak Alexander Louis Jakubiak | is footballer | who plays for Bristol Rovers on loan from Watford
</doc> <doc id="42594099" url="https://en.wikipedia.org/wiki?curid=42594099" title="Alex Jakubiak"> Alex Jakubiak Alexander Louis Jakubiak | is English footballer | who plays
<doc id="42594099" url="https://en.wikipedia.org/wiki?curid=42594099" title="Alex Jakubiak"> Alex Jakubiak Alexander Louis Jakubiak | is English footballer | who plays on loan
